student_ID,FIRST_NAME,LAST_NAME,level_,JOINING_DATE,DEPARTMENT
1,John,Stone,100,2014-02-20 09:00:00.000,IT
2,Kwame,Atta,300,2014-06-11 09:00:00.000,Statistics
3,Vida,Diw,200,2014-06-11 09:00:00.000,Mathematics
4,Steven,Kuma,100,2014-01-20 09:00:00.000,Acturial Science
5,Gerrard,Annan,400,2014-04-11 09:00:00.000,Computer SCIENCE
6,John,Stone,100,2014-02-20 09:00:00.000,IT
7,Kwame,Atta,300,2014-06-11 09:00:00.000,Statistics
8,Vida,Diw,200,2014-06-11 09:00:00.000,Mathematics
9,Steven,Kuma,100,2014-01-20 09:00:00.000,Acturial Science
10,Gerrard,Annan,400,2014-04-11 09:00:00.000,Computer SCIENCE
11,John,Stone,100,2014-02-20 09:00:00.000,IT
12,Kwame,Atta,300,2014-06-11 09:00:00.000,Statistics
13,Vida,Diw,200,2014-06-11 09:00:00.000,Mathematics
14,Steven,Kuma,100,2014-01-20 09:00:00.000,Acturial Science
15,Gerrard,Annan,400,2014-04-11 09:00:00.000,Computer SCIENCE
16,John,Stone,100,2014-02-20 09:00:00.000,IT
17,Kwame,Atta,300,2014-06-11 09:00:00.000,Statistics
18,Vida,Diw,200,2014-06-11 09:00:00.000,Mathematics
19,Steven,Kuma,100,2014-01-20 09:00:00.000,Acturial Science
20,Gerrard,Annan,400,2014-04-11 09:00:00.000,Computer SCIENCE
